COMN_NUM.ANA_COMD_TRAV_ER,PERC_SECTEUR.ANA_COMD_TRAV_ER,UTIC_CODE.ANA_COMD_TRAV_ER,ENTN_NUM.ANA_COMD_TRAV_ER,WNATURE.ANA_COMD_TRAV_ER
5083643,S11,LAC,30888,Aire de Jeux - Pose de cloture  portillon
5083836,S07,SL2,13142,refection acces souche conduit 3 CEP
5083708,S12,LMX,513,polyvalence
5083310,S07,MLEGOUX,26926,Honoraires diagnostic structure pharmacie 6 Bonaparte
5081893,S04,CLELONG,8598,creation porte de garage
5081886,S04,CLELONG,8598,creation porte de garage
5081503,S01,CHC,17442,"SELON PRECO BE, MISE EN SECURITE ET RENFORCEMENT DE LA CHARPENTE"
5081889,S04,CLELONG,8598,creation porte de garage
5081961,S15,SHERAULT,6455,Aménagement PMR
5084434,S04,SL2,332,LEVEE DE NON CONFORMITE CQB
5083539,S04,NWACHNICKI,6938,REMPLACEMENT INTERPHONIE PAR VISIOPHONIE PMR - 20 LOGTS
5084805,S04,ABERTON,18082,REMLACEMENT FENETRE + VOLET ROULANT DE LA CUISINE
5085001,S12,QTRIBAULT,8358,Evaluation thermique et DPE
5084637,S03,BHIVERNEL,4983,Travaux remplacement ancien convecteur par radaiteur
5084892,S04,SIM,5866,HONORAIRES
5085081,S12,MOYANCE,29283,BPU Audit balcons et Gardes-Corps
5085732,S14,SIM,1,Audits
5085353,S03,CLELONG,7431,manoeuvre de secours
5085670,S03,CLELONG,29283,DIAGNOSTIC STRUCTUREL CASQUETTE BETON
5085605,S16,SHERAULT,6455,Aménagement PMR
5085615,S16,SHERAULT,6455,Aménagement PMR
5085437,S04,SL2,332,remplacement de 3 chaudières vmcg
5085593,S16,SHERAULT,6455,Aménagement PMR
5086236,S07,SL2,6632,remplacement 1 chaudière
5086138,S10,JBELLIEN,14302,remplacement de BAEH HS
5086129,S10,JBELLIEN,14302,remplacement de baeh
5086470,S01,LCH,6918,Réhabilitation de 51 logements collectifs 60 rue Bazin 51100 Reims
5086934,S05,CKO,6455,PLOMBERIE
5087612,S12,AGORRIAS,8358,DPE APRES TRAVAUX
5087130,S13,FME,11001,EMBELLISSEMENTS
5087121,S13,FME,6108,PLOMBERIE
5086544,S04,LAC,5556,Adapt PMR - Amenagement SDB
5084828,S01,ZSARDI,2625,Remise en état d'un volet roulant
5086474,S05,MOYANCE,29283,Audit balcon et garde-corps
5086410,S12,MOYANCE,29283,Audit complémentaire: 5 balcons t faisabilité
5087137,S13,FME,6067,ELECTRICITE
5087576,S01,LMX,3587,nettoyage
5085541,S04,AGORRIAS,652,TRAVAUX D AMELIORATION ENERGETIQUE - ITE
5088128,S04,CKO,21224,Simulation DPE
5088178,S03,CLELONG,6348,CAGES ESCALIERS
5088602,S11,NWACHNICKI,28644,Remplacement de l'équipement 46181372 - S11 034-PORTE-VERTE 11
5086242,S04,JBELLIEN,3525,entretien incendie 2026
5087981,S03,LAC,2219,ADapt PMR - Amenagement SDB
5088337,S04,JBELLIEN,505,création d'un accès PMR et conforme à l'ouverture d'un ERP
5088181,S03,CLELONG,6348,CAGES ESCALIERS
5088077,S12,QTRIBAULT,3718,Travaux adaptation PMR
5088115,S12,QTRIBAULT,3718,TRAVAUX ADAPTATION PMR
5088469,S07,LAC,81,Adapt PMR - Motorisation VR
5089173,S07,LAC,1615,Adapt PMR - Amenagement SDB
5088470,S04,AGORRIAS,4551,VOLET ROULANT ELECTRIQUE
5090008,S03,CLELONG,6348,CAGES ESCALIERS
5089303,S10,HALLEL,8150,TRAVAUX PMR SDB
5089346,S04,LAC,1615,Adapt PMR - Amenaegment SDB
5090140,S09,SL2,6252,remplacement de 1 chaudière
5089601,S11,BHIVERNEL,7523,Remplacement 2iem chaudières
5090095,S04,LAC,1615,Adapt PMR - Amenagement SDB
5090761,S01,DBM,2131,PEINTURE
5085501,S07,SL2,332,INSTALLATION 7 POMPE A CHALEUR EN HYBRIDATION
5081100,S03,BHIVERNEL,4983,création de by-pass sur circuit chauffage en sdb des derniers étages
5090836,S04,JBELLIEN,81,remplacement de porte d'entrée
5090997,S01,YYOUSFI,229,DÉPOSE RÉSEAU SFR FAÇADE SUITE TRAVAUX D'ISOLATION
5090765,S04,JBELLIEN,17125,Séparation de combles
5090772,S04,JBELLIEN,6348,création d'une rampe d'accès PMR
5090756,S04,JBELLIEN,4146,ouverture de toiture pour séparation de comble
5091111,S12,AGORRIAS,505,REMPLACEMENT PORTES
5090979,S12,SHERAULT,3718,Création local ménage
5090751,S04,JBELLIEN,15,complément d'ébrasement des habillages ascenseur
5091105,S12,AGORRIAS,6455,VMC HYGRO B
5091777,S04,LAC,1615,Adapt PMR - Amenagement SDB
5091448,S01,CKO,652,TRAVAUX D'AMÉLIORATION ÉNERGÉTIQUE - MENUISERIES
5091673,S07,SL2,13142,remise aux normes conduitd e fumée
5091533,S07,CKO,17125,TRAVAUX AMELIORATION ENERGETIQUE - ISOLATION PLAFOND GARAGE
5091144,S04,YYOUSFI,29564,"Réhabilitation de 62 logements et 8 garages, rue Raussin et rue de Courcelles à Reims (51) / Réf. Marché : MA-150625"
5091442,S01,CKO,652,TRAVAUX D'AMÉLIORATION ÉNERGÉTIQUE - ITE
5091764,S04,LAC,4551,Adapt PMR - Motorisation VR
5091549,S05,CKO,652,TRAVAUX D'AMÉLIORATION ÉNERGÉTIQUE - MENUISERIES
5091740,S07,LAC,81,Adapt PMR - Motorisation VR
5091768,S07,LAC,4551,Adapt PMR - Motorisation VR
5091522,S07,CKO,6455,TRAVAUX D'AMÉLIORATION ÉNERGÉTIQUE - ROBINETS THERMOSTATIQUES
5091551,S05,CKO,6455,TRAVAUX D'AMÉLIORATION ÉNERGÉTIQUE - VMC HYGRO B
5091158,S04,YYOUSFI,29564,"Réhabilitation de 62 logements et 8 garages, rue Raussin et rue de Courcelles à Reims (51) / Réf. Marché : MA-150625"
5091465,S01,CKO,17763,TRAVAUX D'AMÉLIORATION ÉNERGÉTIQUE - VMC HYGRO B
5091506,S01,CKO,17125,TRAVAUX AMELIORATION ENERGETIQUE - ISOLATION CAVE
5091807,S01,CKO,17763,TRAVAUX D'AMÉLIORATION ÉNERGÉTIQUE - ROBINETS THERMOSTATIQUES
5091027,S12,SHERAULT,3718,Aménagement d'un local ménage
5092912,S07,DBM,7431,SERRURERIE
5093013,S07,DBM,5556,divers
5091412,S01,LAC,4551,Adapt PMR - VRE + Mororisation VR
5093344,S04,LAC,10234,Adapt PMR - RAAT
5093515,S07,LAC,4551,Adapt PMR - VRE
5093353,S07,LAC,8336,Adapt PMR - RAAT
5092868,S07,AGORRIAS,6455,TRAVAUX D AMELIORATION ENERGETIQUE -  VMC HYGRO B
5092866,S07,AGORRIAS,6455,TRAVAUX D AMELIORATION ENERGETIQUE -  TETE THERMOSTATIQUE
5093605,S07,LAC,4551,Adapt PMR - VRE
5093417,S04,LAC,1615,Adapt PMR - Amenagement SDB
5093450,S07,LAC,6364,Adapt PMR - Amenagement SDB + MC
5095162,S13,FME,6067,electricite
5095169,S13,FME,4856,menuiserie
5095155,S13,FME,11001,embellissement
5095131,S04,GGO,7816,CONTRAT DE COORDINATION SECURITE ET PROTECTION DE LA SANTE
5095085,S11,YCAGNIART,24023,attestations electrique
5095179,S13,FME,6108,plomberie
5095588,S05,LMX,7508,embellissement
5095536,S09,FME,6364,menuiserie
5095579,S05,LMX,7508,embellissement
5095939,S07,YCAGNIART,5556,attestation gaz
5094931,S04,LPOTHRAT,5194,Demolition de 50 balcons
5096496,S11,SL2,22889,remplacement ballon solaire
5096789,S04,JBELLIEN,23963,Contrat de maitrise d'oeuvre
5096071,S10,CLELONG,5700,rempladement de 12 portes de garages
5096609,S12,QTRIBAULT,7449,Prestation dévoiement réseau
5096671,S10,HALLEL,5832,REFECTION DE NOUE EN ZINC SUR COUVERTURES TUILES
5094051,S07,SIM,4839,CREATION D'UN EPMR
5094069,S07,SIM,81,CREATION D'UN EPMR
5096589,S09,SHERAULT,6813,Aménagement du 3ème étage - entrée A
5094057,S07,SIM,7287,CREATION D'UN EPMR
5094087,S07,SIM,357,CREATION D'UN EPMR
5094102,S07,SIM,5932,CREATION D'UN EPMR
5095460,S04,LAC,3718,Adapt PMR - Amenagement SDB + Barre appui wc
5096020,S03,CLELONG,2391,AMENAGEMENT DOUCHE PMR
5094421,S04,AGORRIAS,14322,MOE Conception - PV CLEMENCEAU
5096579,S09,SHERAULT,6364,Aménagement 3ème Etage - entrée A
5097317,S04,LPOTHRAT,3398,Faisabilité réaménagement du parvis
5091653,S05,CLELONG,505,REMPLACEMENT DES MENUISERIES
5094436,S07,LAC,1701,Lot 14  - VRD / Espaces Verts
5089111,S15,BHIVERNEL,6969,Remplacement chaudières défaillantes par chaudières viessmann à condensation
5092269,S01,BHIVERNEL,207,Travaux Pose Pompe à Chaleur et Caisson acoustique
5097375,S04,DPI,6364,Refection carrelage
5094075,S07,SIM,75,CREATION D'UN EPMR
5096884,S04,JBELLIEN,13122,motorisation du portillon d'accès
5096979,S04,JBELLIEN,13122,motorisation d'un portillon
5091282,S15,BHIVERNEL,6969,Mise en place vanne de régulatio nde chauffage et amélioration de la production ECS
5097581,S03,CLELONG,6938,Déplacement platine sur portillon et reprise de l'installation en place
5097723,S04,AGORRIAS,332,CHAUDIERE GAZ IND
5097251,S04,LPOTHRAT,3398,Etude faisabilité séparation des bâtiments Vernouillet / Soussillon
5097578,S03,CLELONG,6938,mise en place d'une nouvelle platine sur portillon
5097974,S04,KFOURNIER,9822,DOSSIER DE SUBVENTIONS AESN- RESIDENTIALISATION ET REHABILITATION DE 118 LOGEMENTS SECTEUR DAUPHINOT A REIMS (TRANCHES 1060-1030)
5097595,S01,LMX,58,elec
5098189,S12,MOYANCE,6836,Remise à jour GTB et Amélioration du système de chauffage
5098309,S09,SHERAULT,6364,Adaptation PMR
5098332,S16,SHERAULT,4147,Motorisation des volets roualnts
5097744,S07,DBM,6455,Remplacement cabine de douche
5097751,S07,DBM,6364,Remplacement cabine de douche
5098289,S01,CHC,6364,Remplacement tuyauterie
5097767,S01,SWAHHAM,127,HONORAIRES - phases ESQ/AVP/PC/PRO/DCE
5098552,S04,JBELLIEN,533,modification patio
5098522,S04,JBELLIEN,454,remise en état du désenfumage
5098443,S04,MOYANCE,4839,TRAVAUX BALCONS - reprise des consoles sur 2 balcons (A-B) et ajout de poteaux de reprise de charges sur un autre balcons (E)
5098656,S13,BHIVERNEL,1491,Travaux remplacement plaques échangeur
5097973,S04,KFOURNIER,9822,MARCHE MA-180424 - AVENANT SUR LES HONORAIRES DE MATRISE D'OEUVRE CONCEPTION - PROJET DE REHABILITATION DE 118 LOGEMENTS SECTEUR DAUPHINOT A REIMS ( TRANCHES 1060-1030)
5098124,S10,HALLEL,8205,TRAVAUX D'ESPACES VERTS
5099023,S09,SHERAULT,104,Modification du Réglement de copropriété
5099430,S07,PMASSON,5556,embellissements : peinture local privatif
5100007,S10,HALLEL,8150,TRAVAUX PMR SDB
5099586,S03,LMX,18082,menuiserie
5099969,S07,LAC,81,Adapt PMR - Motorisation VR
5100698,S12,QTRIBAULT,6930,Remplacement porte accès
5095198,S01,YYOUSFI,454,Asservissement châssis de désenfumage.
5100596,S01,CKO,17125,MENUISERIE
5100606,S04,JBELLIEN,6364,Création d'une salle de bain PMR
5100610,S13,CLELONG,4856,REMPLACEMENT DES PORTES DE 4 PORTES DE GARAGES
5100621,S11,JBELLIEN,14302,remplacement de kit pnematique et DAD
5100691,S12,QTRIBAULT,16262,Reprise carrelage
5100256,S04,JBELLIEN,3864,Remise en l'état du chauffage au gaz à la place de l'elec
5100407,S12,MOYANCE,6455,Travaux adaptation PMR
5100005,S05,AGORRIAS,6455,TRAVAUX D AMELIORATION ENERGETIQUE - VMC HYGRO B
5088853,S14,CKO,10238,MISSION DECRET TERTIAIRE
5100116,S13,FDM,4856,DEPLACEMENT ET REMPLACEMENT ESCALIER BOIS ET REMPLACEMENT PLANCHER SEJOUR
5100013,S05,AGORRIAS,6455,TRAVAUX D AMELIORATION ENERGETIQUE - VMC HYGRO B
5100096,S13,FDM,6993,Remise a neuf installation plomberie et chauffage
5100111,S13,FDM,6067,remise à neuf de l installation electrique et ajout d'une VMC
5100749,S13,FDM,11001,Travaux de remise en peinture et remplacement des sols
5100627,S13,FDM,11001,Démolitions cloisonnements et installation de chantier
5100601,S01,YYOUSFI,28548,TRAITEMENT CONTRE LES NUISIBLES
5101629,S01,CLELONG,4551,remplacement fenêtre de salle de bains
5099717,S03,LMX,18082,menuiserie
5101425,S10,HALLEL,17684,REALISATION D'UN MARQUAGE PMR ET POSE DE BORNE ANTI-STATIONNEMENT
5101155,S01,LAC,81,Adapt PMR - Motorisation VR
5100633,S14,MOYANCE,29283,LOT 2 - ANALYSES COMPLÉMENTAIRES DES BALCONS ET GARDE-CORPS 2026 (commande n°2_BTP ingenierie)
5101132,S03,LAC,81,Adapt PMR - Motorisation VR
5099985,S07,LAC,81,Adapt PMR - Motorisation VR
5101183,S07,LAC,4551,Adapt PMR - Motorisation VR
5101261,S07,DBM,81,MENUISERIE
5101729,S04,AGORRIAS,26983,TRAVAUX D AMELIROATION ENERGETIQUE - ITE
5102118,S01,LAC,2219,Adapt PMR - Aménagement SDB
5102014,S10,HALLEL,5700,TRAVAUX DIVERS DE SERRURERIE
5101736,S04,AGORRIAS,17125,TRAVAUX D AMELIORATION ENERGETIQUE - VMC HYGRO B
5099996,S05,AGORRIAS,6455,TRAVAUX D AMELIORATION ENERGETIQUE - VMC HYGRO B
5102225,S04,LAC,3718,Adapt PMR - Amenagement SDB
5101224,S07,AGORRIAS,17125,TRAVAUX D AMELIORATION ENERGETIQUE - MENUISERIES
5101136,S12,LMX,5556,polyvalence
5102291,S07,LAC,81,Adapt PMR - Motorisation VR
5091063,S10,HALLEL,5832,TRAAUX DE COUVERTURES SUR 6 BATIMENTS
5102758,S12,QTRIBAULT,6455,Travaux adaptation PMR
5102287,S04,LAC,2219,ADapt PMR - Amenagement SDB
5102778,S12,QTRIBAULT,3718,Travaux adaptation PMR
5102795,S12,QTRIBAULT,6455,Travaux adaptation PMR
5102677,S01,DBM,2625,store
5101279,S07,DBM,29666,COMMERCE
5102280,S04,LAC,2219,Adapt PMR - Amenagement SDB
5102764,S12,QTRIBAULT,6455,Travaux adaptation PMR
5103267,S11,HCHEDLY,8150,ADAPT PMR - Barres d'appui
5103031,S01,CHC,2219,AMENAGEMENT SALLE DE BAIN PMR
5102913,S09,SIM,25425,HONORAIRES ASCENSEURS
5103096,S04,ABERTON,5556,TRAVAUX DE POLYVALENCE
5102876,S12,MOYANCE,12684,Honoraire Architecte pour la transformation d'un garage en local d'accueil de jour
5102886,S12,MOYANCE,15303,Honoraire Architecte pour la transformation d'un garage en local d'accueil de jour
5103307,S01,CLELONG,4551,REMPLACEMENT BAIE VITREE
5101464,S10,SL2,22888,remplacement chaudièere vmc gaz
5102956,S09,SIM,25425,CREATION DE 2 ASCENSEURS - HONORAIRES
5103012,S04,LMX,5556,PLOMBERIE
5103016,S07,LMX,5556,plomberie
5102356,S01,YYOUSFI,15242,FABRICATION ET POSE D'UNE TRAPPE MÉTALLIQUE
5102424,S04,YYOUSFI,8028,DÉPOSE ET REPOSE DES DÉTECTEURS D'OUVERTURE DE FENÊTRE
5102055,S12,SL2,332,INSTALLATION POMPE A CHALEUR POUR HYBRIDATION
5103511,S01,GGO,81,mise en place d'une trappe coupe feu acces toitute
5103629,S01,LAC,6364,Adapt PMR - Amenagement SDB
5101144,S01,LAC,81,Adapt PMR - Motorisation VR
5103446,S13,SL2,1491,remplacement plaques echangeur
5103646,S07,SIM,1,POMPE DE RELEVAGE
5104065,S12,LMX,7020,menuiserie
5027916,S04,LAC,1615,Adapt PMR - Amenagement SDB
5104889,S01,LMX,18082,menuiserie
5104989,S07,LAC,3864,Adapt PMR - Amenaegment SDB
5104128,S04,LAC,3864,Adapt PMR - Amenagement SDB
5103293,S11,HCHEDLY,8150,TRAVAUX ADAPT PMR
5104206,S12,LMX,5556,embellissement
5104236,S01,LAC,10234,Adapt PMR - RAAT
5105116,S07,LAC,6364,Adapt PMR - Amenagement SDB
5103611,S04,LAC,2391,Adapt PMR - Amenagement SDB
5103283,S11,HCHEDLY,8150,ADAPT PMR - Travaux SDB
5103301,S11,HCHEDLY,8150,TRAVAUX ADAPT PMR
5103281,S11,HCHEDLY,8150,ADAPT PMR - Travaux SDB
5105143,S07,LAC,6364,Adapt PMR - Aménagement SDB
5105706,S12,QTRIBAULT,6455,Travaux adaptation PMR
5105152,S04,LAC,2219,Adapt PMR - Amenaegment SDB
5105233,S01,LAC,3718,Adapt PMR - Amenagement SDB
5105563,S12,QTRIBAULT,6455,Travaux adaptation PMR
5105154,S04,LAC,2219,Adapt PMR - Amenagement SDB
5102197,S04,FME,3587,nettoyage et debarras
5103091,S04,ABERTON,5556,TRAVAUX EMBELLISSEMENT
5106865,S04,LMX,5587,elec
5106654,S12,QTRIBAULT,6455,Travaux adaptation PMR
5106159,S04,LAC,2219,Adapt PMR - Amenaegment SDB
5107121,S07,DBM,5556,PLOMBERIE
5107624,S12,AGORRIAS,26926,Etude structure
5107528,S10,YCAGNIART,7213,attestation electrique
5107700,S09,LMX,6364,menuiserie
5107310,S01,CHC,7431,REMPLACEMENT PORTE DE GARAGE PAR SECTIONNELLE MOTORISEE
5107452,S01,DROGER,58,TVX DE MISE EN SECURITE ELECTRIQUE
5107314,S12,YCAGNIART,5587,attestation electrique
5107720,S04,YCAGNIART,5556,attestation gaz
5059894,S07,SL2,332,remplacement de 27 chaudières
5097656,S11,BHIVERNEL,25544,Missions SPS pour travaux réfection des réseaux EF/ECS/Chauffage
5108100,S07,ZSARDI,5211,Base Vie cette commande travaux annule et remplace la commande 5015651
5104243,S07,SL2,332,INSTLLATION HYBRIDATION
5107319,S01,CHC,7431,REMPLACEMENT PORTE DE GARAGE PAR SECTIONNELLE MOTORISEE (DEUXIEME PORTE HS)
5108069,S07,DBM,81,menuiseries
5108249,S07,CKO,10242,MAJ DPE
5107974,S09,SHERAULT,6364,Aménagement PMR
5106715,S07,HCHEDLY,23963,RÉHAB 13 COLONEL FABIEN | MISSIONS ETUDE APD / AT
5108343,S01,ZSARDI,17125,Réfection aménagement de 2 appartements avec création de superfecies - lot EMBELLISSEMENTS PEINTURE
5108865,S07,LAC,4551,Adapt PMR - Motorisation VR
5108875,S01,CKO,10234,DAAT
5108374,S01,ZSARDI,17125,Réfection aménagement de 2 appartements avec création de superfecies - lot PURGE MACONNERIE
5108794,S01,LAC,81,Adapt PMR - Motorisation VR
5108848,S04,LAC,81,Adapt PMR - Motorisation VR
5108873,S04,LAC,81,Adapt PMR - VRE
5108357,S01,ZSARDI,17125,Réfection aménagement de 2 appartements avec création de superfecies - lot ELECTRICITE
5108884,S04,LAC,3864,Adapt PMR - Amenagement SdB
5108362,S01,ZSARDI,17125,Réfection aménagement de 2 appartements avec création de superfecies - lot PLOMBERIE CHAUFFAGE VMC
5108369,S01,ZSARDI,17125,Réfection aménagement de 2 appartements avec création de superfecies - lot Plâterie / Menuiserie intérieure
5109358,S04,LAC,10234,Adapt PMR -RAAT
5109373,S04,LAC,10234,Adapt PMR - RAAT
5109377,S04,LAC,10234,Adapt PMR - RAAT
5109371,S04,LAC,10234,Adapt PMR - RAAT
5108840,S03,LMX,18082,MENUISERIE
5109394,S04,LAC,10234,Adapt PMR - RAAT
5108981,S03,CKO,10242,MAJ DPE
5109368,S04,LAC,10234,Adapt PMR - RAAT
5109729,S04,LAC,72,Adapt PMR - Porte garage motorisée
5109877,S09,BSALOU,517,Reprise de la toiture suite à dégradations et infiltrations
5109951,S07,CKO,26425,DP
5110051,S15,BHIVERNEL,8371,Adaptation installation equipement télégestion sur chaufferie
5110505,S12,LPOTHRAT,7449,concertation pour deplacment reseau
5110640,S03,LMX,18082,menuiserie
5108626,S04,AGORRIAS,5804,DP OMBRIERE PPV CLEMENCEAU
5111319,S12,QTRIBAULT,522,Mission CT - Rénovation logement et réhabilitation planchers
5111327,S12,QTRIBAULT,7816,Mission CSPS
5111292,S12,QTRIBAULT,8336,Diagnostic amiante avant travaux
5111729,S13,FDM,6993,Mise en place de barres de maintiens et d''appuis
5111868,S05,QTRIBAULT,6455,Travaux adaptation PMR
5111900,S12,QTRIBAULT,6455,Travaux adaptation PMR
5111557,S09,BSALOU,32,"Opération de réhabilitation du bâtiment 3 Place des 4 Fils Aymon, Inspection télévisée des différents réseaux EU/EG/EP du bâtiment."
5111912,S12,QTRIBAULT,6455,Travaux adaptation PMR
5111731,S10,NWACHNICKI,28644,Remplacements du système de Téléalarme de 2 portails à ARPAJON
5106342,S05,LMX,6364,embellissement
5112143,S12,QTRIBAULT,6455,Travaux adaptation PMR
5112164,S12,QTRIBAULT,6455,Travaux adaptation PMR
5112306,S07,CKO,21224,SIMULATION DPE
5112832,S04,CKO,10242,SIMULATION DPE
5113083,S12,LMX,5556,POLYVALENCE
5113086,S12,LMX,5556,EMBELLISSEMENT
5108098,S07,DBM,1701,RAMPE PMR
5113873,S05,QTRIBAULT,595,Suppression branchement gaz
5107895,S05,AGORRIAS,17763,TRAVAUX D AMELIORATION ENERGETIQUE - VMC HYGRO B COLLECTIVE
5113556,S04,LMX,6364,douche pmr
5113859,S12,QTRIBAULT,595,Suppression branchement gaz
5113954,S04,LMX,12923,embellissement
5107892,S05,AGORRIAS,17763,TRAVAUX D AMELIORATION ENERGETIQUE - BALLON THERMODYNAMIQUE
5112085,S01,CKO,7694,SECURISATION CABLE ENEDIS
5114706,S10,HALLEL,31163,AUDIT DES INSTALLATIONS VMC
5115386,S07,JBELLIEN,454,remplacement de BAEH
5115423,S09,JBELLIEN,454,remplacement de BAEH
5115427,S09,JBELLIEN,454,remplacement de BAEH
5115140,S16,BHIVERNEL,8371,INSTALLATION EQUIPEMENT DE TELEGESTION EN CHAUFFERIE - optimiseur de relance
5115328,S13,JBELLIEN,454,remplacement d'extincteur au fluor
5115380,S15,JBELLIEN,454,remplacement de BAES non conforme
5115396,S07,JBELLIEN,454,remplacement de BAEH
5115434,S09,JBELLIEN,454,remplacement de BAEH
5115412,S07,JBELLIEN,454,remplacement de BAEH
5115415,S04,DPI,3718,Travaux commerce
5115332,S07,JBELLIEN,454,remplacement d'extincteur au fluor
5115352,S04,JBELLIEN,454,pose de plan di'ntervention
5115356,S09,JBELLIEN,454,remplacement d'extincteurs
5115361,S09,JBELLIEN,454,remplacement de BAES
5115383,S07,JBELLIEN,454,remplacement de BAEH
5115401,S07,JBELLIEN,454,remplacement de BAEH
5115430,S09,JBELLIEN,454,remplacement de BAEH
5111704,S14,NWACHNICKI,28644,Remplacements du système de Téléalarme de 48 Equipements du Secteur 01
5112804,S15,BHIVERNEL,8371,INSTALLATION EQUIPEMENT DE TELEGESTION EN CHAUFFERIE - optimiseur de relance
5115289,S12,QTRIBAULT,6455,Travaux adaptation PMR
5115322,S13,JBELLIEN,454,pose de plaque de signalement et extincteur
5115341,S04,JBELLIEN,454,remplacement d'extincteur au fluor
5115403,S07,JBELLIEN,454,remplacement de BAEH
5115406,S07,JBELLIEN,454,remplacement de BAEH
5115416,S07,JBELLIEN,454,remplacement des BAEH
5115429,S09,JBELLIEN,454,remplacement de BAEH
5115310,S10,JBELLIEN,14302,reprise de fuite sur colonnes sèches
5115390,S07,JBELLIEN,454,remplacement de BAEH
5115426,S09,JBELLIEN,454,remplacement BAEH
5115433,S09,JBELLIEN,454,remplacement de BAEH
5116200,S09,SHERAULT,6364,Aménagement PMR
5116382,S12,DROGER,8336,DIAGS AMIANTE EDL EPERNAY AOUT 2026
5116430,S05,LMX,12923,EMBELLISSEMENT
5108815,S07,LAC,81,Adapt PMR - Motorisation VR
5116929,S16,SHERAULT,975,Mission Contrôle Technique
5111919,S12,QTRIBAULT,6455,Travaux adaptation PMR
5108827,S07,LAC,2219,Adapt PMR - amenagement SDb
5108883,S03,LAC,4551,Adapt PMR - Motorisation VR
5117203,S04,FME,3587,NETTOYAGE
5116819,S12,LMX,6364,MENUISERIE
5108807,S07,LAC,81,Adapt PMR - Motorisation VR
5091675,S12,W.NYACKAT,31669,Désembouage du système de distribution de chauffage
5113638,S12,QTRIBAULT,6455,Travaux adaptation PMR
5115020,S13,FDM,8150,REALISATION D UNE SALLE DE BAIN PMR
5115909,S12,QTRIBAULT,17125,LOT 11 - RADIATEURS
5115075,S10,HALLEL,8150,TRAAUX PMR SDB + WC
5115906,S12,QTRIBAULT,17125,LOT 11 - POMPE A CHALEUR AIR EAU
5116154,S04,JBELLIEN,3864,Passage en salle de bain PMR suite dégat des eaux
5116830,S04,LMX,6364,ELEC
5116844,S04,LMX,6364,ELECTRCITE
5116846,S01,LMX,6364,ELECTRIQUE
5116848,S07,LMX,6364,ELECTRCITE
5117319,S04,JBELLIEN,454,création de BAPI
5112171,S12,QTRIBAULT,6455,Travaux adaptation PMR
5112179,S12,QTRIBAULT,6455,Travaux adaptation PMR
5117677,S12,BHIVERNEL,26307,Assistance à la consultation et suivi du Test Réponse Thermique
5117791,S01,YYOUSFI,15242, CACHE-MISÈRE- ESCALIER VERS DALLE GAMA 2
5117817,S04,LAC,5917,Adapt PMR - Main courante accès extérieur
5117835,S07,LAC,6364,Adapt PMR - Amenagement SDB
5117836,S07,LAC,6364,Adapt PMR - Amenagement SDB
5117838,S07,LAC,6364,Adapt PMR - Amenagement SDB
5115066,S10,HALLEL,8150,TRAVAUX PMR SDB + WC
5115084,S10,HALLEL,8150,TRAVAUX PMR SDB + WC
5115725,S12,QTRIBAULT,1735,LOT 01 - DEMOLITION DESAMIANTAGE
